24,55,44,114,263
34,68,55,133,210
90,58,49,111,192
46,41,45,114,254
25,34,53,109,279
25,40,53,124,258
67,61,49,126,197
80,91,54,124,151
53,51,67,148,181
121,62,44,109,164
58,38,39,97,268
58,50,51,122,219
55,52,43,120,230
68,44,45,101,242
39,52,45,110,254
62,49,50,78,261
81,48,47,76,248
67,55,35,72,271
115,52,38,73,222
106,48,40,95,211
66,50,54,93,237
50,25,38,62,325
81,91,29,67,232
29,36,29,63,343
46,56,32,83,283
77,60,32,70,261
74,99,31,103,193
54,114,25,87,220
62,80,28,46,284
39,55,35,93,278
63,67,30,70,270
44,36,42,131,247
40,54,40,100,266
84,57,35,95,229
38,75,38,93,256
53,113,33,76,225
120,68,28,75,209
106,56,30,73,235
41,65,33,71,290
101,39,32,79,249
84,105,30,83,198
124,128,46,123,79
206,88,40,75,91
85,41,49,75,250
42,51,45,76,286
43,88,35,56,278
32,32,41,106,289
72,78,38,90,222
42,64,37,70,287
48,59,31,91,271
97,39,39,90,235
54,36,42,104,264
63,33,43,115,246
76,48,27,59,290
63,60,28,78,271
96,50,33,108,213
82,57,51,89,221
99,43,51,113,194
31,59,45,142,223
37,55,41,111,256
56,163,35,90,156
51,194,46,111,98
38,69,40,150,203
48,90,50,181,131
38,55,52,221,134
95,96,48,135,126
89,62,49,128,172
112,59,34,102,193
82,67,44,137,170
49,131,38,101,181
47,72,50,109,222
33,102,31,74,260
40,136,34,69,221
26,76,34,95,269
24,120,30,97,229
52,109,37,103,199
58,110,31,95,206
74,84,33,67,242
41,82,32,93,252
23,92,29,80,276
18,69,30,56,327
