-8.774246689710765,-4.773822980974558,-4.193373037723632,-8.613600845897338,-8.046517254597177,-5.351697438335691,-4.7208520215362455,-4.486102148174609,-3.6504913378537367,-3.322162703296499
-9.504447783237197,-5.668936180878973,-4.1824696985414676,-5.910338115234595,-3.12452407534704,-8.730347699004199,-5.749753122409459,-5.01138792898638,-4.947539687325673,-4.925892752990421
-7.170474313925922,-2.7484060261216996,-1.9054596155322656,-7.456635151686328,-6.062092045137717,-5.582063256703066,-4.695114779546259,-4.566518646970678,-4.498230012003319,-4.24138805389839
-5.703546346288078,-2.9101624025930732,-2.8067222417757307,-2.7988375832285897,-2.7951847857453345,-6.8682077912962995,-3.8385576993789527,-3.7089573128931193,-2.9858738465607075,-2.910154652142637
-8.754504354273422,-4.866828838447134,-4.67439165243826,-10.868265157284043,-8.7643824614442,-5.711714168234437,-4.882091178616804,-4.780088108927657,-4.628392623595573,-4.627463976608169
-5.858652497475987,-2.1643139717584177,-2.103501858487334,-1.66352439045761,-1.6545754123886809,-1.6525145925405127,-1.651426070961577,-1.647257470407169,-1.6472247018552935,-1.4796702207371482
-9.021072921168354,-9.15554390797854,-6.714659623506407,-2.6032085287380937,-1.954087342491107,-1.9277868593410403,-1.9201325365227717,-1.9188499745770855,-1.9188497967331841,-1.9188497967331841
-8.582679307738658,-5.773141905442742,-4.107216149909789,-3.0458408421628747,-2.322067688963557,-2.3162873623293194,-2.315739089198189,-2.1268246687487817,-2.041695692488929,-2.0375762217472584
-4.650850070692343,-3.9727435781629197,-3.4968619099308285,-2.9148547695781986,-2.898595245476315,-2.898130252605995,-2.897587218871024,-2.8974901756532176,-2.897477454094542,-2.8973801719940298
-6.646003422376907,-2.934581213915294,-2.818124794516109,-2.739324336139987,-2.7230385217379194,-2.7195614148592426,-2.7194273898909955,-2.719365084951164,-2.719361513366721,-2.7192801967759124
-3.674462273429697,-3.643658928817615,-3.628921605003825,-3.62840108266397,-3.6283968191527833,-3.6283968191527833,-3.6283968191527833,-5.692222460450239,-5.564338108266497,-5.535198760714081
-3.9414991103840293,-3.787992641732899,-13.130308633042318,-10.110932960075274,-9.423290181825735,-7.826323170903095,-7.795092074150148,-7.698555439460165,-7.6985222757684255,-7.698522275603295
-8.17118720050388,-4.789221253507321,-4.502962202114361,-8.581954828476228,-4.097775007402731,-4.058587789389492,-3.6252119573480286,-6.894331272400279,-6.6232741650263165,-6.6216399907184496
-6.291485897018163,-5.754136955502531,-5.748599862870265,-5.748156108412445,-5.748136562837374,-5.748136562837374,-7.5244137969752956,-4.513982326338578,-4.983788334106407,-4.01363159448772
-2.713445747994399,-2.557488129686078,-2.217130122357162,-2.066055085615403,-2.0621749162284573,-2.060857586330428,-2.0583771566180644,-2.056554012212189,-5.458047056538362,-8.158418284862648
-3.267478428152458,-3.068662855413777,-3.023655112892527,-3.0213026395059046,-3.0122964364440463,-3.010622586058048,-6.271601007361596,-3.5654451615087055,-2.5594812640146642,-2.478855789469776
-4.87332529241786,-4.363129795914233,-3.921545485779802,-3.919263819939715,-3.9182578351130815,-5.359854076516115,-5.234369512648016,-4.8280145402802646,-4.823955300345119,-11.390066035009738
-4.588565634920087,-4.471207780943985,-3.9373202327786885,-3.937061549606483,-5.921935068225025,-5.8587783581370445,-3.168276065394764,-2.4257158266435113,-2.391891979233037,-2.389468791314755
-9.008741678480988,-4.496143842194726,-8.418690921677694,-4.883395118144676,-3.1018797651353793,-2.9325259532085965,-7.3603667497282,-5.482252371903769,-2.0459824832527147,-2.0408059009958492
-5.137697955077499,-4.550853734778229,-4.1188589195056124,-5.585206908088026,-3.3553014384224866,-2.938516146468885,-2.9326712955535186,-2.929432903122006,-2.5449014243571924,-2.5432404211517223
-5.497619513523205,-4.479085436573712,-3.8689820878835235,-2.7065658046716976,-2.533122051238081,-2.4968427326364804,-2.4944308843633394,-3.80303179498452,-3.799163151981759,-3.799123679901868
-5.315380951773648,-4.591789783178797,-4.576753350784145,-4.350250127830805,-6.7412828664323,-4.194790227451108,-4.680025825948803,-5.058547068193377,-4.684068603058108,-4.6690972254539815
-5.746145405276309,-2.9219263697385145,-2.3149903766360467,-6.053659059504355,-5.3991445132010085,-5.331089330681095,-5.595510348029734,-3.733642482568314,-6.0486574585805215,-5.437596179519005
-5.288816906130592,-2.48323940840703,-2.3020310068492336,-2.289871141894025,-2.2830376086682804,-2.282880053951942,-2.119336007158836,-2.1157272155362534,-11.713446499217525,-4.626962238828355
-6.923200997016238,-4.694435958578538,-3.468768185093097,-3.4384564617334945,-3.0677694643958944,-3.0665332954617384,-3.066263570632941,-3.06623831891352,-3.0655161817730914,-3.0634694981416146
-10.80716121030548,-6.825129446828328,-4.161951026142788,-3.355756484813469,-11.344327040344353,-4.50994375511209,-3.089969502740189,-3.021741630530812,-2.477622787991379,-2.391474614694175
-3.8354396730246663,-3.6623282849155316,-3.46291139481815,-3.4399502091465024,-3.387961450810451,-3.3510626665729433,-3.3375468454604516,-2.4457324934244298,-4.838171292121785,-3.6520791394196976
-4.462826536331306,-3.6041748185389793,-3.6019700621664015,-2.9785726246146282,-8.310088441391542,-3.5213673770993523,-5.100307219907904,-3.297578116612499,-4.524900753788188,-5.415958747002719
-5.811951415039857,-4.9403616344820875,-4.541441512968902,-4.120485783124423,-4.092771188387985,-3.4325740349511307,-3.419824905655446,-4.545015893734558,-3.503940161899777,-3.397823826501451
-4.159937878292851,-5.508978493614109,-4.458320964036204,-7.884050336775658,-5.043364789490397,-6.408285773016303,-7.019555900752323,-4.450287419704125,-2.754341413633142,-2.697844879315369
-5.276965729396579,-3.4445867062170805,-4.1318757473950996,-2.7929355753328764,-2.6956893498237946,-2.666662596475817,-2.6625920908222724,-2.6625741467774446,-2.662297971884925,-2.662297971884925
-4.150683362650568,-3.4934531739518775,-3.255877518649072,-2.736592132382441,-2.7308428554738384,-2.728866060256678,-2.666565126290152,-2.663827437559064,-2.663737140856199,-2.6634430872131816
-7.975478246974603,-3.4881185345105337,-3.4452186637564637,-3.440299393528335,-2.819600245493291,-2.8139446781614197,-2.813810698955649,-2.8137819064140785,-2.8137818132681787,-2.8137746959206993
-4.270364077286672,-3.768710987042766,-3.371228940193703,-3.362919359594116,-3.3623002891687293,-3.2336701150881026,-2.7896544496144884,-2.789512215024615,-2.7894072305848567,-2.7893118182068406
-6.3174380667601895,-3.7578849955630744,-3.4425556068372885,-3.1544984317873173,-2.3713897250308946,-2.3646959467020565,-2.17501356678315,-2.10158704879791,-2.0956067168810364,-2.0947869374161883
-4.841921133750191,-4.423224412522586,-4.415909033375897,-4.399701757908701,-4.396196241803921,-4.396044673180427,-4.396044673180427,-7.941091837091847,-4.2853163254552555,-4.103572138864365
-8.395347693268548,-5.3144208123778185,-8.513006581735908,-5.029433539542538,-4.368443761864967,-4.1105565004498885,-4.069306912030584,-3.8939385995603857,-3.8934821956203223,-3.8931947012997625
-9.185098845802145,-9.934038858229428,-5.636806278570532,-5.666331808296604,-2.311998196750551,-4.660608769958628,-7.098667452368659,-10.254771546446364,-5.99813105811495,-5.3645589296665435
-8.473483773571218,-3.8801379650891477,-2.9762096187198495,-2.938014957071289,-2.935181385383032,-2.9341770941069854,-2.933545877719041,-2.9332142088159685,-4.995452953559948,-3.955149182124785
-4.151994662837012,-2.1337929856201185,-2.0793638768341793,-2.0775908658530398,-2.0256287938800597,-1.875287248615109,-1.8702527544015766,-1.867585333723639,-1.8667781930885212,-1.8648338900073327
-10.225940749541962,-6.861424583919813,-4.166246460986997,-3.972433401621231,-3.45160636738467,-3.299452972568986,-3.298720588017204,-6.950880005300746,-6.403329165920752,-12.904777386977798
-5.561404667717966,-3.165488046531152,-2.501303594903277,-2.477675332050012,-2.306392743579522,-2.3060023444944022,-2.3051479752947444,-2.1688169745917207,-2.16548100559379,-2.1654154123824014
-7.835679033183851,-4.900482680715527,-3.690503148442531,-3.230922015233716,-3.1814645876726786,-3.026184005708842,-3.0100917063529096,-7.160105933409227,-5.705423230627332,-3.987397851866376
-4.687385863753093,-3.261214451867488,-2.9012319567485747,-2.245919964428424,-2.243523707647512,-2.0532429118910613,-2.0524001076335594,-2.0520363120372167,-2.052006464623503,-2.051569490376096
-4.401756530879595,-3.916327571642853,-3.430074720754533,-3.335866099222187,-3.0316223250522967,-3.0197615246706278,-3.017273212275427,-3.0172621566896396,-3.0171968748758218,-3.017024981308907
-4.218633259194007,-2.8118249544978653,-2.7204487436254112,-2.6108758308745905,-2.5997829403078185,-2.599466162419219,-2.5909820653765223,-2.58850446698591,-2.5885001677130504,-2.588500167558948
-8.21845560307628,-5.445629867059267,-5.204518284714197,-5.200995955132328,-5.197504057411095,-5.194695823575103,-5.190746033752703,-5.189694499469795,-5.1896941566351416,-5.1896941566351416
-6.037496942663495,-3.711270803350544,-3.68866314843865,-3.688509091504386,-3.688509091504386,-3.688509091504386,-3.3769711262091278,-3.9968448163514836,-2.971403574954877,-2.833346984343052
-7.512057315901416,-3.75606021872926,-3.429748005367003,-3.4054625610494327,-3.392370404678502,-3.392326413217006,-3.3902866720625866,-3.377941740469339,-3.358766243229752,-5.418282328597286
-5.6281110697328245,-4.297074626197741,-4.194248583316721,-3.6127076899335293,-3.0026907669537763,-2.2991339122539216,-1.8779711169458437,-1.8770997528491193,-11.552892776640647,-3.5156903139434803
-4.624511372624227,-4.363467357943705,-2.750547103374572,-2.739014455254278,-2.7388922650369523,-2.7384734724698205,-2.738198555501981,-2.7380248500265907,-2.7379816383334514,-2.7379497228025116
-9.822255129471387,-8.660522015684421,-8.638448135921408,-8.476575028333968,-8.471001071383512,-7.293971065005849,-7.261393008810899,-7.2554737516423415,-7.246883966205814,-8.115320104142938
-7.048725700417151,-7.0373684837487644,-6.8697919875043,-6.8524106334792805,-10.38681788762591,-8.095557912413085,-8.054470623119926,-8.652626879877573,-8.61004829202102,-8.60739535696979
-10.159982921626693,-10.159891644020604,-10.159834951864411,-5.904097268126861,-5.63577633602489,-5.622374260386607,-5.621929567591565,-5.621909275909843,-14.249385259406267,-5.124560931685551
-5.251623313812274,-5.2491394148839845,-5.248881523408272,-5.248810866132715,-5.1476039503386914,-4.903610624895975,-5.863502912237209,-5.860085986915351,-5.859997031818921,-5.859111087717224
-3.8522727428137955,-3.6675103827780617,-3.33427498153884,-5.00395391936695,-4.072776047659204,-4.016766764184695,-4.011960899783105,-4.0116549755468895,-4.009782103927421,-4.00909300935632
-4.496215359530311,-8.633265096237551,-3.19446717597981,-2.25235350056829,-2.174488187066572,-2.1723899754492777,-1.7059981693018358,-1.7058423524893556,-1.7057628456445286,-1.705716197162758
-6.943053046261923,-5.484016830031521,-5.109838191227254,-4.724952707527848,-5.53428538924112,-3.3382997796632594,-3.4673323635947213,-3.0602554862283,-3.0478691827409534,-6.997441813785656
-6.938528907393277,-3.6776148445190415,-2.3580885578056723,-2.31549954356899,-2.3125485297969703,-2.312371064761294,-2.312360387605679,-4.004470127783577,-2.8457685193966427,-2.843672819901144
-5.97684869527194,-4.624494376890539,-5.0535749091426965,-3.6064316226765527,-2.7264032382271353,-2.656431078857736,-7.24631561030327,-4.5849288690928915,-4.555840878742401,-4.552851774525379
-8.691968458381155,-3.952046934059524,-4.381995540710136,-4.066977635248918,-3.2699027118544564,-2.8800828935011964,-2.8671451390770244,-2.8630012079240146,-2.849596179878233,-2.8381478163955194
-8.425239111069061,-7.946026266136926,-7.731529972540159,-7.726813919210997,-7.656494175612465,-7.653110789688981,-7.526234252403583,-7.522595031648677,-6.83976189499208,-6.178018595929473
-4.779107597122675,-4.763177444201403,-4.756133196895007,-4.750668602044357,-4.740681321800878,-4.313089575810864,-7.3831331392403285,-7.262402998196478,-4.433097522063349,-4.369293363071961
-2.863356311136954,-2.214024540452897,-2.201153953998471,-2.2008113602806816,-2.2007926315791906,-2.2007926315791906,-2.2007926315791906,-2.2007926315791906,-2.1970239633103574,-2.1968997893325195
-7.923566140519995,-3.9983312871645467,-2.3578777642487694,-2.1758719301475935,-2.121166896523391,-2.1034090823322344,-2.0496118538067662,-2.0294221121476994,-2.0269467710859317,-2.0216411128706113
-5.605742314885674,-3.9948402563624086,-3.9683234619161,-6.293746702240355,-5.920067920702252,-4.66737877953085,-3.8399093097424952,-3.360718809004709,-2.2686391344399226,-1.8789190581633193
-3.831196040228633,-2.6731987689246353,-2.5834424303874357,-2.580180341771438,-2.579847140638776,-2.577484502027346,-2.5717962398230156,-2.5716492793580414,-3.6800136827238816,-2.8809474191482423
-3.0503818705232106,-2.4876010036604725,-3.4458882511036677,-3.085768228284735,-6.225687926909245,-3.731604974667448,-2.01320349461389,-1.8022221891192771,-1.7886649168020199,-9.793554380906016
-5.108526227497862,-4.264447137399372,-7.26615927526683,-5.641157806263834,-5.334426627555956,-5.334375226608586,-5.589698334498166,-6.736579426555011,-4.596485875361282,-4.551188340461579
-5.912729369104397,-2.910638997724732,-2.883118380564042,-2.6808409503229313,-2.6703101286543074,-2.663294328056338,-2.3354049445553073,-2.306294061106371,-3.6615000732882663,-3.3147401231488516
-7.15640639442114,-6.711008044784762,-4.962509181895257,-3.1538236903521124,-2.9710340635975285,-2.84441453175981,-4.292809887321823,-4.008691882980429,-3.8667425895283714,-3.8462542543998097
-5.494748496572072,-4.825877358585785,-2.0604708969300987,-6.74268019774928,-8.003829379365925,-4.377913843539488,-5.459653076386246,-4.644649312746594,-4.401191655800176,-4.364805271832154
-5.70611323963044,-5.1373003999272555,-4.633930650210914,-4.6300467875535105,-4.629510948316806,-4.627898839256545,-4.626957631104688,-4.626253231834539,-4.626237016839525,-4.626237016720609
-4.961921197586207,-4.280234022499542,-3.562942182786628,-3.0761794569640415,-3.0744977025747176,-6.889857383664321,-6.03925906167558,-5.077980402029311,-4.880535310282255,-4.825460961728311
-2.9735666620506436,-2.5657542528552995,-2.5285445150976784,-2.051181073688099,-1.9899226380171058,-1.9869725685770732,-1.9775416619066277,-1.9766712701635356,-1.9743257160143912,-1.9722080861204745
-3.389522765135723,-2.9743859446722922,-2.482166001228279,-2.32326689024859,-4.034540728922025,-3.3670849950685806,-3.219257575948177,-3.2134888520868117,-3.2125584819174833,-2.9841106535879476
-5.5012048451475835,-4.638970306660951,-3.0457062623182765,-2.7362639650294227,-6.354855895745516,-5.381824334998669,-5.197488599963663,-5.118185738622742,-4.805436499573773,-4.8039974669754315
-5.769029778975721,-3.9009609991213097,-3.476178770088893,-3.1484122174443314,-6.837683199311925,-5.177144066176822,-7.016424521488034,-2.6824419103352284,-2.5513786003286327,-8.975452368608615
-4.015899823216728,-2.9043050992504504,-2.8896056552565597,-2.8878128634113978,-2.8878061353096314,-2.886059981389394,-2.885505239667509,-2.8844479666165057,-2.884176816703018,-2.883926410758818
-3.3190380853131387,-2.8127582869377648,-3.773176472289947,-3.0713364657910347,-2.9455832828670623,-2.6953741658333,-2.6871828198163143,-2.687182814018854,-6.204353124522356,-3.7237349583468244
-6.031018821193584,-5.3037332950144105,-4.721095702550542,-4.669186085807382,-4.659585580910857,-3.4188520073907966,-3.9639027474256068,-3.249128560847396,-5.79305928457137,-4.587769441148112
-7.844347493229179,-3.4020839979962147,-2.2842487363759005,-2.2362574613183597,-2.218954503419468,-4.664127705781084,-3.8904018283918163,-3.801018056596263,-4.166468005582146,-4.009184601052539
-4.389528492952763,-4.085662208067333,-2.7028066183011674,-2.6369502295765415,-2.636382717829747,-2.6351825019801822,-2.6331569254645046,-2.632788828744367,-2.465297293880724,-2.464761583099232
-5.020153767945317,-4.392905868883986,-3.1182649466106795,-2.8980153030708493,-10.057811298583658,-4.513638501631874,-3.763704166234561,-3.7307016568344693,-3.7248673486391795,-7.785425928530287
-3.603969183834238,-3.4580574091037874,-6.057171264202566,-4.5442155027485,-4.430130799618269,-4.549173021431159,-4.5325168300027485,-3.561061382099865,-2.869545709814531,-2.6303183153115697
-5.494130429479185,-3.302618423311685,-3.2751612159592014,-2.839559209779111,-2.83761623971958,-2.83709961740135,-2.8359079737032857,-2.835845119075998,-2.8356576607779402,-2.835500945969443
-8.944487157045387,-6.477400808177151,-5.630280465011765,-5.488438211608525,-5.725029428681296,-3.474577807601406,-3.4258558391379097,-3.402936236011385,-3.3965265728930376,-3.395564758610135
-4.412015406068178,-3.352168355943604,-3.248568533124285,-3.2358685530110165,-2.9382421363212075,-2.9310977463677546,-2.929865621281351,-2.929371114024775,-2.9292317076344716,-2.9289188101811305
-9.05115187368881,-8.658801189446592,-7.560315939124109,-7.506763616006481,-7.506267505325866,-4.07893086206866,-3.344664349650884,-3.32188687590849,-3.264624741806756,-5.226549363717595
-4.654000194772664,-4.139600864817851,-3.5901378910834296,-3.19745092552904,-3.1867968207529884,-4.64668302925071,-3.610082236140613,-3.4651234289660806,-8.540766510759397,-6.664758583336038
-5.760652495122713,-2.907868047085799,-2.6994557419308762,-2.5559817958604185,-2.552216902111411,-2.5370235854121006,-2.3600974865205444,-2.325434838115143,-5.727255857448597,-5.705327911717063
-6.721924275802394,-6.708131845375476,-6.643115795327219,-5.064248159295232,-3.8268544809425293,-3.715787738859831,-3.712995733842547,-3.314275529216104,-3.3119346654342507,-2.9682813451941
-2.1945036763983694,-2.0621636255336853,-2.0538562175308357,-2.051363634556253,-2.048751168594663,-2.0312138701125946,-5.527778953629991,-2.938368958859769,-4.115821289871974,-7.716892360364568
-4.208805649280521,-4.121576443975073,-2.7809407290883428,-2.7675161702327387,-2.7675139130234356,-2.7662677147105796,-2.597067659260574,-2.589324360760088,-2.5860916068308484,-2.585555098703651
-15.408058123264823,-5.884710763516125,-3.9952357629323387,-5.59654100157627,-4.061267173114345,-3.311827966539454,-3.1225717557981625,-3.122008458900609,-2.7582378598801824,-4.507002206220989
